id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023_s1_SOSD,23129.805
2023_s1_SOSV,1.3204523
2023_s1_LSLOPE,0.037327833
2023_s1_EOSD,23239.135
2023_s1_EOSV,1.6356016
2023_s1_RSLOPE,0.030211655
2023_s1_LENGTH,109.330765
2023_s1_MINV,0.05985465
2023_s1_MAXD,23170.0
2023_s1_MAXV,3.2113488
2023_s1_AMPL,3.151494
2023_s1_TPROD,296.27805
2023_s1_SPROD,289.57434
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
